"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261297245/0/60/45/0e884668f1b8ae5f090c0eb87a1a068e/14/c7a5345d038dd513e971d56639ab8c35/261297245.JPG","H1404035","Residential Detached","S","291 HEMLOCK STREET","Cultus Lake","$317,000","51","2","9999","2,480.00","House/Single Family","Cultus Lake","700-008-720","V2R 4C6","40.00",,
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261262562/0/60/45/f62251adefa0077dc138dc5a0841bff1/16/3b2e0f63b395e9322243b1c0f9a5c925/261262562.JPG","V1085930","Residential Detached","S","12084 232ND STREET","East Central","$318,000","63","4","1945","31,688.00","House/Single Family","Maple Ridge","018-072-429","V2X 6T3","233.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261344995/0/60/45/43f9cedf03e22cbe9d82d6cf8821b57f/16/683068c1c05c2ea9e7745c88861aa5cf/261344995.JPG","V1091956","Residential Attached","S","505 1080 PACIFIC STREET","West End VW","$319,000","26","1","1981","0.00","Apartment/Condo","Vancouver West","004-242-262","V6E 4C2",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261272627/0/60/45/62359c9a093c8f121a6184f964e1f47c/15/84531206eb8647766febeb6a39cf60ff/261272627.JPG","V1086686","Residential Attached","S","2802 928 RICHARDS STREET","Yaletown","$319,000","58","1","2000","0.00","Apartment/Condo","Vancouver West","024-771-261","V6B 6P6",,,
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261264602/0/60/45/66531ebc7d3dd703127ce5c079c06e9f/16/0e46de49d51e72b6a5b6ead2e59745b8/261264602.JPG","V1086070","Residential Attached","S","3101 6461 TELFORD AVENUE","Metrotown","$320,000","69","1","2014","0.00","Apartment/Condo","Burnaby South","029-341-671","V5H 0B7",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261026623/0/60/45/5f6d8a0bebc8f6771c71d2f601925bb0/16/dda05542560ae03459a9be26dc3d964d/261026623.JPG","V1068044","Residential Attached","S","2006 233 ROBSON STREET","Downtown VW","$322,000","173","0","2009","0.00","Apartment/Condo","Vancouver West","027-893-405","V6B 0E8",,,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261363864/0/60/45/04b7e794f76fd13a9f2ab948f94784bb/15/2f7629079cd7958e6d03c1f3c33af067/261363864.JPG","F1426625","Residential Detached","S","1 19295 72ND AVENUE","Clayton","$322,000","21","3","2012","6,000.00","Townhouse","Cloverdale","028-885-333","V4N 5Y3","0.00",,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1087653","Residential Attached","S","908 9633 MANCHESTER DRIVE","Cariboo","$322,000","55","2","1994","0.00","Apartment/Condo","Burnaby North","018-486-681","V3N 4Y9",,,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1095009","Residential Attached","S","2810 5470 ORMIDALE STREET","Collingwood VE","$322,900","0","1","2017","0.00","Apartment/Condo","Vancouver East","800-090-783","V5R 2P9",,,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261377769/0/60/45/85c95f3f3f26f84ea2caa9b08e5e763f/16/5116be9d55b0b70610a276a006a982b3/261377769.JPG","V1094256","Residential Attached","S","1409 438 SEYMOUR STREET","Downtown VW","$324,000","10","1","1996","0.00","Apartment/Condo","Vancouver West","023-409-916","V6B 6H4",,,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261243577/0/60/45/338d3a32a5054fe6021aa58d5d93ad75/16/7b85c8ed8eec3dc5aae2ea51d47374fb/261243577.JPG","V1084501","Residential Attached","S","105 2990 PRINCESS CRESCENT","Canyon Springs","$324,000","70","2","1994","0.00","Apartment/Condo","Coquitlam","018-593-011","V3B 7R3",,,
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261391793/0/60/45/58b51004b82c71dd6bfad9aaab416889/15/b63f5da6062fad42fcfe62eba42ca723/261391793.JPG","F1427577","Residential Attached","S","18 7198 179TH STREET","Cloverdale BC","$324,612","0","3","2014","0.00","Townhouse","Cloverdale","900-573-135","V3S 7C7",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261398141/0/60/45/1c0da9cd124426fb2f2ff678544a24ff/16/b6ea9ff0a926799ac7ee27f73705f221/261398141.JPG","V1095849","Residential Attached","S","306 231 E PENDER STREET","Mount Pleasant VE","$324,900","1","1","2016","0.00","Apartment/Condo","Vancouver East","800-090-961","V6A 1T8",,,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261381722/0/60/45/13808d76dc2040a21de84c09105aad32/14/5382810858f5fd84b7a17ec28280c838/261381722.JPG","H1404493","Residential Detached","S","45310 STEVENSON ROAD","Sardis West Vedder Rd","$325,000","7","2","9999","11,418.00","House/Single Family","Sardis","004-945-964","V2R 2Z8","103.80",,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261331766/0/60/45/7f3074f6191844fd01c5330c1f46e7ed/16/e6f86acdad2b09b6d24666ab9641fb01/261331766.JPG","V1091159","Residential Attached","S","121 3098 GUILDFORD WAY","North Coquitlam","$325,000","39","2","1996","0.00","Apartment/Condo","Coquitlam","023-587-946","V3B 7W8",,,
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261321214/0/60/45/0c2dd8a98e07bcc47f9832adb90192e1/16/965509da5382811dd278c0e7da6bcacc/261321214.JPG","V1090434","Residential Attached","S","308 1189 EASTWOOD STREET","North Coquitlam","$325,000","40","2","1994","0.00","Apartment/Condo","Coquitlam","018-219-110","V3B 7N5",,,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261374697/0/60/45/e07daf4a57a6aa1e949868780699036c/16/1da5b57b32aff3fed37a512f54f2ee69/261374697.JPG","V1094045","Residential Attached","S","1106 2041 BELLWOOD AVENUE","Brentwood Park","$325,000","5","2","1984","0.00","Apartment/Condo","Burnaby North","002-210-517","V5B 4V5","0.00",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261289421/0/60/45/35107f0850433ed738ba5b5220d874ad/13/81aac9be01983c430a67a103fc0da5ee/261289421.JPG","N240197","Residential Attached","S","3 3215 KENNEY STREET","Terrace - City","$325,000","50","2","2004","0.00","Townhouse","Terrace (Zone 88)","026-116-812","V8G 3E9",,,
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261372108/0/60/45/dccdd4db6d43ec6b4dc2f7e31b1d62b8/13/0a5b20bba1a1aa25a816341e51e107ce/261372108.JPG","N240992","Residential Detached","S","4653 NEWGLEN PLACE","North Meadows","$326,000","19","5","1988","0.00","House/Single Family","PG City North (Zone 73)","005-393-370","V2K 4K1","0.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261251172/0/60/45/13b4b23e3074b9447b4e73e1e864ebdc/15/cac0374d67b46a87486252d12b0cf341/261251172.JPG","V1084978","Residential Attached","S","1401 15 E ROYAL AVENUE","Fraserview NW","$326,000","73","2","2007","0.00","Apartment/Condo","New Westminster","027-143-457","V3L 0A9",,,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261224724/0/60/45/6fdb743c3f66e34c912f834ede7b6cc3/15/0decc0791de48333dff874b42b430794/261224724.JPG","F1421533","Residential Attached","S","310 15875 MARINE DRIVE","White Rock","$327,000","81","2","1991","0.00","Apartment/Condo","South Surrey White Rock","015-688-691","V4B 5J2","0.00",,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261384973/0/60/45/453b845c2130b29324db88e15918b98c/16/a673b5b430ef4bbfbc3ab320d6013ccb/261384973.JPG","V1094689","Residential Detached","S","5890 TURNSTONE CRESCENT","Sechelt District","$328,000","8","5","1998","9,967.00","House/Single Family","Sunshine Coast","019-091-389","V0N 3A6",,,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261360314/0/60/45/a43b805460a5e495f4539219bd026adc/15/a37bd2343ac17d343ddd823a69d5fb29/261360314.JPG","F1426486","Residential Attached","S","38 6956 193RD STREET","Clayton","$328,000","17","3","2010","0.00","Townhouse","Cloverdale","028-259-092","V4N 6E7",,,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1094991","Residential Attached","S","209 3156 DAYANEE SPRINGS BOULEVARD","Westwood Plateau","$328,000","2","2","2013","0.00","Apartment/Condo","Coquitlam","028-977-734","V3E 0B7",,,
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260939451/0/60/45/50d5269a32cf966e86927e110c170725/16/3149f9da6169251eb73a8fc7bb5d7a14/260939451.JPG","V1060949","Land Only","S","12497 DAVENPORT DRIVE","Northwest Maple Ridge","$329,000","213",,,"37,461.60",,"Maple Ridge","027-147-002","V2X 8X2",,"Road Access","House/Single Family"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259483364/0/60/45/92ecf4ef7c7eaec04ae1e626d3d5fe3e/16/66a861094e0aa7324d596e9d40981f1a/259483364.JPG","V951162","Residential Detached","S","LT 6 PARKER ISLAND","Galiano Island","$330,000","930","1","1994","0.00","House with Acreage","Islands-Van. & Gulf","008-538-450","V0N 1P0","351.00",,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261334724/0/60/45/128a2e4e4e21df5e30fb03240d8e7f2d/14/7c996217b46c95e603db67f3385820e9/261334724.JPG","H1404258","Residential Detached","S","129 45900 SOUTH SUMAS ROAD","Sardis East Vedder Rd","$330,000","34","2","2012","0.00","House/Single Family","Sardis","700-009-396","V2R 0S9","58.00",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261351162/0/60/45/887621bfb13a966b832c3543e4486955/13/c1a7a9a9634a374e998531d994c65d3d/261351162.JPG","N240782","Residential Detached","S","4984 MEADOWBROOK ROAD","North Meadows","$330,000","22","5","1998","0.00","House/Single Family","PG City North (Zone 73)","007-213-336","V2K 4E9","0.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261377591/0/60/45/01055537297d20d264da30731993e611/16/2768bb128f322394c63a88fc78f1881a/261377591.JPG","V1094142","Residential Attached","S","403 233 ABBOTT STREET","Downtown VW","$332,000","5","1","1996","0.00","Apartment/Condo","Vancouver West","023-430-133","V6B 2K7",,,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261256072/0/60/45/3fdf1cd84258e4724cc2f035e9c79dea/15/e2159a2d64f6dfd61185c7c6e36ed0b0/261256072.JPG","F1422837","Residential Detached","S","33097 14TH AVENUE","Mission BC","$332,000","73","3","1981","8,500.00","House/Single Family","Mission","001-980-271","V2V 2P4","68.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261328801/0/60/45/b223935cf86e5ae883c1779114e8487f/15/13c281f6335054908f32155336d8b9fa/261328801.JPG","F1425486","Residential Attached","S","427 8288 207A STREET","Willoughby Heights","$332,000","29","2","2013","0.00","Apartment/Condo","Langley","029-010-039","V2Y 0L2","0.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261383107/0/60/45/8bad9ad55cf0d5ba8cef97071803f855/15/20793455255468d23c1ae72fb3a6e243/261383107.JPG","F1427293","Land Only","S","6399 165TH STREET","Cloverdale BC","$332,000","8",,,"4,584.00",,"Cloverdale","029-146-500","N0N 0N0","53.50","Lane Access","House/Single Family"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261386034/0/60/45/307fad0d30366feb9ca5e15b35f50929/16/738c12a86de9eb69919f8281a6cc0202/261386034.JPG","V1094754","Residential Attached","S","801 1550 FERN STREET","Lynnmour","$332,900","1","1","2015","0.00","Apartment/Condo","North Vancouver","800-090-714","V7J 1H6",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261367320/0/60/45/401af71fb4de1be502d48a4f071014c9/16/713a9c86c4060a697179f8d8562c2efa/261367320.JPG","V1093456","Residential Attached","S","801 415 E COLUMBIA STREET","Sapperton","$333,500","14","2","2007","0.00","Apartment/Condo","New Westminster","027-287-343","V3L 0B4",,,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261331289/0/60/45/43c52ccecf56eafb6800dd8b230a632f/16/48758ca02313fcfb53027cbba23ac1a9/261331289.JPG","V1091133","Residential Attached","S","1905 898 CARNARVON STREET","Downtown NW","$334,000","36","2","2009","0.00","Apartment/Condo","New Westminster","027-756-009","V3M 0C3",,,
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261269618/0/60/45/1e0fb07e8f227d860ae0e3a7bcc9e616/16/6b48712c413ba65a757c03355e4432a0/261269618.JPG","V1086409","Residential Attached","S","316 2250 COMMERCIAL DRIVE","Grandview VE","$335,000","70","1","2014","0.00","Apartment/Condo","Vancouver East","029-322-766","V5N 5P9",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261285991/0/60/45/3265e7c534bf556e3db2f4e33ee3fd3f/16/ad898ba5e9647a244525db05019773af/261285991.JPG","V1087667","Residential Attached","S","415 3608 DEERCREST DRIVE","Roche Point","$335,000","57","2","1998","0.00","Apartment/Condo","North Vancouver","800-046-418","V7G 2S8",,,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260948407/0/60/45/23c7bf786a7209605cc77a59c59a85b6/16/46cf7d673b274b1de918aa388e0fe799/260948407.JPG","V1061662","Residential Detached","S","68 CHADWICK ROAD","Gibsons & Area","$335,000","213","3","1977","9,515.00","House/Single Family","Sunshine Coast","007-756-291","V0N 1V6",,,
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261187218/0/60/45/c9abfcaf550408bdb6790e15e14e575e/15/e59f88d71b9bd9b08a1483b471790cdf/261187218.JPG","F1420091","Residential Detached","S","3460 JUNIPER CRESCENT","Abbotsford East","$337,500","104","3","1980","0.00","House/Single Family","Abbotsford","005-070-155","V2S 7R1","33.47",,
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261040116/0/60/45/5f0092086c780355dbb7ae8723a45526/16/f16fe6dcdf701231a060db187da0b2b2/261040116.JPG","V1069107","Residential Detached","S","6188 NORWEST BAY ROAD","Sechelt District","$338,000","170","5","1986","0.00","House/Single Family","Sunshine Coast","007-372-949","V0N 3A7","73.82",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261364575/0/60/45/91df77485c73e360acc6cf95c4fe5c5d/15/83bd54e45f15e75a5eae7fe69c7559b7/261364575.JPG","F1426659","Residential Attached","S","5 20966 77A AVENUE","Willoughby Heights","$338,000","15","3","2013","0.00","Townhouse","Langley","029-074-584","V2Y 0K9",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261339167/0/60/45/7b34f59a3ad223a51d62549062ecabb6/16/b299a369f3ef2e3a2a74c9528c717c26/261339167.JPG","V1091551","Residential Attached","S","510 9319 UNIVERSITY CRESCENT","Simon Fraser Univer.","$340,000","30","2","2005","0.00","Apartment/Condo","Burnaby North","026-220-351","V5A 4Y5",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261384651/0/60/45/d7c5e809a7a0a9ba16b1a7c44f130826/14/d3e71bf7f4a8179880415b175fe41242/261384651.JPG","H1404509","Residential Detached","S","42275 MAJUBA HILL ROAD","Majuba Hill","$340,000","8","2","1999","66,211.00","House with Acreage","Yarrow","013-038-125","V2R 5H2","215.00",,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261201331/0/60/45/853fc5c9f948e02d35eaca42a6b518ac/16/748566260091d4cbe89863f3cd033f02/261201331.JPG","V1081303","Residential Attached","S","202 4800 SPEARHEAD DRIVE","Benchlands","$340,000","94","1","1984","0.00","Apartment/Condo","Whistler","018-533-256","V0N 1B4",,,
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261327823/0/60/45/c3b89bb893039e81cb33959981cb848b/15/9b2a69f6d542f26d26a1fbf08d2c38df/261327823.JPG","F1425442","Residential Detached","S","33512 KINSALE PLACE","Poplar","$340,500","37","4","1987","8,199.00","House/Single Family","Abbotsford","007-443-218","V2S 8B2","26.00",,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261374923/0/60/45/4b3968456cdc240ace2debef147f8cff/13/f30e272cc2860e71fd580aef35a1b67c/261374923.JPG","N241027","Residential Detached","S","10212 104TH AVENUE","Fort St. John - City NW","$342,500","4","5","9999","6,100.00","House/Single Family","Fort St. John (Zone 60)","013-265-474","V1J 2K7","50.00",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261309435/0/60/45/35454f307bf9ddd03111c1bbbd7767e8/14/6c1b4736a7ab8bf9739ecc6efd2260cb/261309435.JPG","H1404115","Residential Detached","S","6594 SWANSON STREET","Sardis West Vedder Rd","$343,000","48","3","1987","5,881.00","House/Single Family","Sardis","000-840-386","V2R 1R2","61.00",,
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261358722/0/60/45/30b1bd42359513c734f0db1fb59abe9d/16/5e3449384974394d07e4dfff6e65f70d/261358722.JPG","V1092893","Residential Attached","S","1002 989 BEATTY STREET","Yaletown","$343,000","16","0","2004","0.00","Apartment/Condo","Vancouver West","025-895-958","V6Z 3C2",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261345591/0/60/45/a508b7b404994bef8e08b335bd14ebff/15/6917f1e37861a96cef5b43c2304369c6/261345591.JPG","F1426011","Residential Attached","S","20 10045 154TH STREET","Guildford","$343,800","20","3","1990","0.00","Townhouse","North Surrey","015-529-436","V3R 4J5",,,
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261361158/0/60/45/b5dd2f6184a693cea5d14b6d57208c14/16/d09baffe1b68eebc1a7ec4780a119d00/261361158.JPG","F1426515","Residential Attached","S","52 19560 68TH AVENUE","Clayton","$344,000","18","4","2009","0.00","Townhouse","Cloverdale","027-799-999","V4N 5Y5",,,
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261372693/0/60/45/15ac4bea944cb5dffec64cd9996290b8/14/7ec167b29b20c2135b299bde451253c0/261372693.JPG","H1404452","Residential Detached","S","5653 CANTERBURY DRIVE","Vedder S Watson-Promontory","$345,000","5","3","1993","5,227.20","House/Single Family","Sardis","017-569-052","V2R 3H8","50.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260667014/0/60/45/23aa690fe68dcc3c01f3ee18a2aeb7d0/13/62850b6a7c8ee4d13e4ba5f2ad317fce/260667014.JPG","N232359","Residential Detached","S","665 HUDSON BAY MOUNTAIN ROAD","Smithers - Rural","$345,000","360","4","1995","0.00","House with Acreage","Smithers And Area (Zone 54)","018-561-519","V0J 2N0","0.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261337715/0/60/45/9724b7855655793eb95cf98bd17d6ea4/16/e89b11e9deaaf1199e2784aaf4b070b3/261337715.JPG","V1091493","Residential Detached","S","1509 LANGDALE ROAD","Gibsons & Area","$345,000","27","3","1970","11,604.00","House/Single Family","Sunshine Coast","005-172-837","V0N 1V6","96.00",,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261363418/0/60/45/00ee03d278a961a787ed73dfb613b637/16/bd503443bd6ded496c9e342d3a2cf64d/261363418.JPG","V1093240","Residential Attached","S","805 1420 W GEORGIA STREET","West End VW","$346,000","11","1","2002","0.00","Apartment/Condo","Vancouver West","025-531-611","V6G 3K4",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261391448/0/60/45/e6599f281210a1b69e6527fef4402a6e/15/8e0b86666cf9e3b217780415755d4946/261391448.JPG","F1427567","Residential Attached","S","277 20391 96TH AVENUE","Walnut Grove","$346,000","2","2","1993","0.00","Townhouse","Langley","018-073-760","V1M 2L2",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261275829/0/60/45/8af1ebaf915667ba47a2544414babf68/16/ebe8972e97f0b72984fbc24e5efbe107/261275829.JPG","V1086951","Residential Attached","S","18 1135 EWEN AVENUE","Queensborough","$346,500","61","2","2012","0.00","Townhouse","New Westminster","028-887-875","V3M 5E3",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261326435/0/60/45/1bae8033161031823d860edf9cf9ddd4/16/7f46c5105224da1e96a4aa909d3233e2/261326435.JPG","F1425386","Residential Detached","S","22 1400 164TH STREET","King George Corridor","$347,000","37","2","1987","3,932.00","House/Single Family","South Surrey White Rock","008-028-761","V4A 8W1",,,
