"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261304857/0/60/45/179f408c24e1c30ae8faad1ff35eef55/16/d3ee44b9d485390eac7da7b308c6a303/261304857.JPG","V1089255","Residential Detached","S","3537 ETON STREET","Hastings East","$835,000","19","2","9999","4,026.00","House/Single Family","Vancouver East","015-717-674","V5K 1K6","33.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261313755/0/60/45/cd8c6cb48cf3d34275ca7fb25eba20cb/16/b77c727d18dbb7e8045c67d2245b1fad/261313755.JPG","V1089889","Residential Attached","S","1368 E 13TH AVENUE","Grandview VE","$842,000","14","3","2010","1,493.00","1/2 Duplex","Vancouver East","028-354-371","V5N 2B6",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261329303/0/60/45/33d31a71acc8021bcec45d129d18259a/15/b86282b144673a3bb8c5ee819cfecd5a/261329303.JPG","F1425509","Residential Detached","S","1970 SOUTHMERE CRESCENT","Sunnyside Park Surrey","$848,500","4","3","1981","6,151.00","House/Single Family","South Surrey White Rock","002-810-981","V4A 6W9","64.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261187104/0/60/45/b02624487064aa497f37f67b9249b1b1/16/da3520b4e38a5da9d9ea9203ced6a131/261187104.JPG","V1080201","Residential Detached","S","755 HUBER DRIVE","Oxford Heights","$848,888","79","6","2006","5,515.00","House/Single Family","Port Coquitlam","025-555-553","V3B 2S8","0.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261353229/0/60/45/71de589a47db1a280bbc0e7699a7f654/16/63d2b282ebb0baa1d6774fe172d7cd08/261353229.JPG","V1092712","Residential Detached","S","9980 MORTFIELD COURT","South Arm","$850,000","6","4","1968","10,480.00","House/Single Family","Richmond","007-372-019","V7A 2V8",,,
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261340912/0/60/45/f6731c1f28ee0b0fdd32d6b9b875b989/16/a570d1b2b7269f6407833c73fd41706a/261340912.JPG","V1091683","Residential Attached","S","1662 MCLEAN DRIVE","Grandview VE","$854,000","1","3","2015","0.00","Townhouse","Vancouver East","800-090-014","V0V 0V0",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261325312/0/60/45/52cbd60eee73dda95cf9610397d816b2/16/ff73eeb4e1337e91f796b43116a64fa0/261325312.JPG","V1090823","Residential Detached","S","7479 MAIN STREET","South Vancouver","$856,000","10","5","9999","3,465.00","House/Single Family","Vancouver East","014-347-482","V5X 3J7","33.00",,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1091086","Residential Detached","S","2581 TRIUMPH STREET","Hastings East","$858,000","6","6","9999","3,861.00","House/Single Family","Vancouver East","003-179-478","V5K 1S7","33.00",,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261341049/0/60/45/b31acd35d8061282593acd970f29ccde/15/e7d38f2f6fd0c89a0ac0bb223ae12927/261341049.JPG","F1425862","Residential Detached","S","1868 129A STREET","Crescent Bch Ocean Pk.","$860,000","7","5","1984","7,087.00","House/Single Family","South Surrey White Rock","002-360-063","V4A 7S6","60.00",,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261327843/0/60/45/3e45258d017e21744fe2b3fa12db3897/16/23ddaebd3a1450a4854f07667229759d/261327843.JPG","V1091050","Residential Detached","S","2438 GRAVELEY STREET","Renfrew VE","$861,000","6","4","1921","4,500.00","House/Single Family","Vancouver East","007-478-046","V5K 3J3","40.00",,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261262116/0/60/45/cc882c91989a3e1cb873498f6632e27b/16/8a2565fe82ca44be49d6d176a283b45b/261262116.JPG","V1085890","Residential Attached","S","704 1661 ONTARIO STREET","False Creek","$865,000","43","2","2010","0.00","Apartment/Condo","Vancouver West","028-235-843","V5Y 0C3",,,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261299572/0/60/45/13a960564cd98ad18e6cc66eec327ba7/15/9d66e72dea30eb3bc2364c82a0ecb10d/261299572.JPG","F1424362","Residential Detached","S","14366 65 AVENUE","East Newton","$865,000","30","6","2003","22,259.00","House/Single Family","Surrey","017-559-227","V3W 9X9","90.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261350495/0/60/45/027c96655ff15be6590d4f2bcce45e53/16/d936aa9443b1de103de159b0d976da68/261350495.JPG","V1092333","Residential Attached","S","202 1512 YEW STREET","Kitsilano","$865,000","2","2","1981","0.00","Apartment/Condo","Vancouver West","005-830-079","V6K 3E4",,,
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261315109/0/60/45/8f242d8f8f4d68a19f2a7a8429fd9622/16/e2b81347cbe1e7ebde87a43f0cd309a4/261315109.JPG","V1089970","Residential Attached","S","2608 1033 MARINASIDE CRESCENT","Yaletown","$865,000","12","2","2002","0.00","Apartment/Condo","Vancouver West","025-204-050","V6Z 3A3",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261348508/0/60/45/33a750b2afb5f62db75f8873580ff8bf/16/63c5a27def96f5dfbbf68609b8e0524f/261348508.JPG","V1092205","Residential Detached","S","2742 CHARLES STREET","Renfrew VE","$865,000","0","3","9999","0.00","House/Single Family","Vancouver East","012-368-164","V5K 3A7","33.50",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261178333/0/60/45/bf81e0f82ea870e113b7c5b13314f752/15/869015034b2c6f99aaecffbff67ed267/261178333.JPG","F1419653","Residential Detached","S","8043 156TH STREET","Fleetwood Tynehead","$868,500","87","7","2014","6,029.00","House/Single Family","Surrey","028-817-991","V3S 3R4","52.00",,
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261355117/0/60/45/16be64fb00d4386f436f96a633ff24a2/16/0d8d3c338724c35b8fb3bdbe89e7a02f/261355117.JPG","V1092656","Residential Attached","S","250 E 6TH STREET","Lower Lonsdale","$869,000","0","3","2014","0.00","Townhouse","North Vancouver","800-090-325","V7L 1P5",,,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260953358/0/60/45/e5329bd36ee1236c6969455d95689e2d/16/b957d04728d6f215554f81a8def00dc0/260953358.JPG","V1062115","Residential Attached","S","2702 1372 SEYMOUR STREET","Downtown VW","$869,000","185","2","2013","0.00","Apartment/Condo","Vancouver West","029-137-659","V6B 0L1",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261309238/0/60/45/299715f2260fe1594ac46ca90f22beb1/16/92696d76669286b755986f88f618ebaa/261309238.JPG","V1089575","Residential Detached","S","4239 DOLLAR ROAD","Dollarton","$870,000","17","4","1975","7,800.00","House/Single Family","North Vancouver","007-782-101","V7G 1A8","65.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261343251/0/60/45/aa6e523cd0f8f6395b64cb76884ce7cc/16/e01caf12d20cd6d181b88c62bcca3187/261343251.JPG","V1091845","Residential Detached","S","2955 SURF CRESCENT","Ranch Park","$870,000","6","5","1968","16,892.00","House/Single Family","Coquitlam","006-541-607","V3C 3S7",,,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261215354/0/60/45/0e1bac1361a4f725d40dc1b500eea4e5/16/7d501001fc9901b644fa1086f88324d6/261215354.JPG","V1082190","Residential Detached","S","6514 CURTIS STREET","Sperling-Duthie","$870,000","60","7","1966","6,710.00","House/Single Family","Burnaby North","008-813-841","V5B 2A6","55.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261246710/0/60/45/c88277bddaf9d6d00dbf778d53de1771/16/e0fb20b0bb290f5eddb61c1e56a061df/261246710.JPG","V1084698","Residential Detached","S","8454 12TH AVENUE","East Burnaby","$875,000","48","6","1956","6,750.00","House/Single Family","Burnaby East","002-579-065","V3N 2L6","50.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261346381/0/60/45/023209e3f5186ea3445927af1a18d033/16/02b38a845b51467da30257c47455fa98/261346381.JPG","F1426040","Residential Detached","S","14748 THRIFT AVENUE","White Rock","$877,000","5","3","9999","3,960.00","House/Single Family","South Surrey White Rock","012-152-196","V4B 2J5","33.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261290351/0/60/45/7e167286bbbad498165cc5cc8e70d621/16/b331494dd4f408cc4bb98cd1e11dee83/261290351.JPG","V1088051","Residential Detached","S","10537 YARMISH DRIVE","Steveston North","$880,000","33","4","1981","3,875.00","House/Single Family","Richmond","003-966-593","V7E 5E6","0.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261309056/0/60/45/9ef39e14ab3266bbd8e0d3be3ad1f393/16/cc18659fb0ec36f6a290743b19170ed0/261309056.JPG","F1424758","Residential Detached","S","12957 107TH AVENUE","Whalley","$880,000","26","7","2013","8,882.00","House/Single Family","North Surrey","009-889-931","V3T 2G1","66.00",,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261309036/0/60/45/4aabe77edcfcf371ce0ceccb2fcc243d/16/445c50cadbdc18b89e73fc71e5e7cc14/261309036.JPG","V1090270","Residential Attached","S","801 1228 MARINASIDE CRESCENT","Yaletown","$880,000","17","2","1997","0.00","Apartment/Condo","Vancouver West","023-755-946","V6Z 2W4",,,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261226202/0/60/45/eddf9b29a7dedb35e12049a4154c2e20/15/846f4cf77b81f97e58efb59be735e7fc/261226202.JPG","V1083035","Residential Detached","S","5991 PATRICK STREET","South Slope","$880,000","63","4","1954","6,171.00","House/Single Family","Burnaby South","001-070-266","V5J 3B8","51.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261323515/0/60/45/a0c3be8187133983e1c714593f27d361/16/9ea9280b9ed74d672ee1f9c63a3925bf/261323515.JPG","V1090648","Residential Detached","S","4166 ETON STREET","Vancouver Heights","$883,000","6","4","1950","4,026.00","House/Single Family","Burnaby North","000-749-915","V5C 1J9","33.00",,
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261305755/0/60/45/83030ed69369a1af2822cddcda21129a/16/93001299c3afceb1d166f76b347e42f3/261305755.JPG","V1089307","Residential Detached","S","6628 BROADWAY","Parkcrest","$885,000","19","5","1983","10,560.00","House/Single Family","Burnaby North","002-498-162","V5B 2Y5","60.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261324670/0/60/45/b9502450fa11c236656aac17623fb202/16/af14b4eff725cd470b35bb8019d2f72f/261324670.JPG","V1090668","Residential Detached","S","310 WARREN AVENUE","Queens Park","$888,000","7","4","1904","5,024.00","House/Single Family","New Westminster","008-581-444","V3L 1L6","49.50",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261226140/0/60/45/29691e9558829a20cb4ec41f80778b5a/16/c058b27f22805721ca028d40fc80b801/261226140.JPG","V1083022","Residential Detached","S","9571 KILBY DRIVE","West Cambie","$892,000","55","5","1991","4,491.00","House/Single Family","Richmond","011-731-966","V6X 3N2","0.00",,
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261340995/0/60/45/5e1572fefac017b8b9e23a1039741650/16/8a279e2dfeb27da056e1f10c82653cee/261340995.JPG","V1091686","Residential Detached","S","7760 MORLEY STREET","Burnaby Lake","$898,000","5","5","9999","12,232.00","House/Single Family","Burnaby South","002-932-423","V5E 2K5","88.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261341800/0/60/45/590ddf98e1b5f4e980651b01dd8f3881/16/4f0ce007b57de6dbfb39a4f369401353/261341800.JPG","V1091726","Residential Detached","S","2232 SICAMOUS AVENUE","Coquitlam East","$899,000","6","4","1991","7,040.00","House/Single Family","Coquitlam","014-642-654","V3K 6R9","0.00",,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261242943/0/60/45/3c6bc6ea15706ad54223468c4c461583/16/d4f2b9370ec464a0933a5ae3bc21944f/261242943.JPG","V1084437","Residential Detached","S","1270 SPERLING AVENUE","Sperling-Duthie","$900,000","55","7","1959","7,500.00","House/Single Family","Burnaby North","002-974-304","V5B 4J5","60.00",,
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261087061/0/60/45/974302b9cad0a8b6841034c01167e350/16/a027d7afab5226eceb12c32e2147aced/261087061.JPG","V1072668","Residential Detached","S","7244 4TH STREET","Burnaby Lake","$900,000","130","4","1929","8,640.00","House/Single Family","Burnaby South","009-931-490","V3N 3N6","72.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261070013/0/60/45/fed8cf4af02ae302380a45e3e7b232b4/15/9ba900cdf96592ab30179abb83671f4b/261070013.JPG","F1415425","Residential Attached","S","5 15715 34TH AVENUE","Morgan Creek","$900,000","142","3","2000","0.00","Townhouse","South Surrey White Rock","024-270-261","V3S 0J6","0.00",,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261320266/0/60/45/a59997f477f1a02dfc0f2ae0911c0faa/16/c0732c615f53b228892c9f761d0d379d/261320266.JPG","V1090403","Residential Detached","S","2738 HORLEY STREET","Collingwood VE","$907,000","11","4","1991","3,696.00","House/Single Family","Vancouver East","010-490-213","V5R 4R8","33.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261327694/0/60/45/9456280616158ed74692a4e86c236122/16/71a35d667d4e018f421f1b689c205e47/261327694.JPG","V1090866","Residential Detached","S","12391 JENSEN DRIVE","East Cambie","$908,000","17","6","1994","5,425.00","House/Single Family","Richmond","018-020-313","V6V 2R7","0.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261343722/0/60/45/e15b957de263bfc5e85fc422e2b09833/16/11b4a7ff6b8969c1eca2f12a1f7005a7/261343722.JPG","V1091883","Residential Detached","S","3214 CHARLES STREET","Renfrew VE","$908,000","7","6","1981","0.00","House/Single Family","Vancouver East","008-531-404","V5K 3C1","33.00",,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1426613","Residential Detached","S","15980 NORTH BLUFF ROAD","White Rock","$908,000","0","0","2014","5,095.00","House/Single Family","South Surrey White Rock","006-021-646","V4B 3G8","50.58",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261265400/0/60/45/9848238ddb3759a3fd9b63d903cce397/16/977dbb94928d82ea04dbcade4ab327e8/261265400.JPG","V1086121","Residential Attached","S","603 131 E 3RD STREET","Lower Lonsdale","$909,900","48","2","2015","0.00","Apartment/Condo","North Vancouver","800-083-253","V7L 1E5",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261260966/0/60/45/04c6946bbf4263602848e6617b060ad7/16/da23f764a0867f26e41592910ed5f28d/261260966.JPG","V1085778","Residential Detached","S","4591 53RD STREET","Delta Manor","$915,000","45","4","2014","4,835.00","House/Single Family","Ladner","029-153-077","V4K 2Y9","40.00",,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261221527/0/60/45/e0da9e9b28df87af0e02f9e8ca34fceb/15/8e1adeec72e582bd8c9f35fb029c3fc9/261221527.JPG","V1082569","Residential Detached","S","1320 E 33RD AVENUE","Knight","$915,000","59","5","1974","0.00","House/Single Family","Vancouver East","014-601-699","V5V 3B7","33.14",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261322591/0/60/45/e50db336217f9cec94cbd68e9a843b72/16/4ef56f49f56175d8c3c8618d7fce7d2b/261322591.JPG","V1090678","Residential Detached","S","812 E 6TH STREET","Queensbury","$919,000","7","4","1949","6,850.00","House/Single Family","North Vancouver","014-878-321","V7L 1R7","50.00",,
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261341722/0/60/45/3a869935d229e4a78fd3f0a93b92d2aa/16/1574b3ff232024cb18da676380845e08/261341722.JPG","V1091717","Residential Detached","S","206 E 46TH AVENUE","Main","$920,000","7","3","1947","4,370.51","House/Single Family","Vancouver East","004-471-831","V5W 1Z6","39.75",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261286845/0/60/45/4a892d6e9781bd7044225a2254293592/16/7ecce6a9d93c8c8361ecd7aff3826a72/261286845.JPG","V1088037","Residential Detached","S","4452 PRINCE ALBERT STREET","Fraser VE","$920,000","28","2","9999","3,840.00","House/Single Family","Vancouver East","014-359-472","V5V 4K2","32.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261313047/0/60/45/52f0f616a779915623bd1e63121dd9ce/14/ed137f5e7eec1ccbeccd67a1ca908322/261313047.JPG","H1404134","Residential Detached","S","23 LAKESHORE DRIVE","Cultus Lake","$925,000","24","3","1994","1,742.40","House/Single Family","Cultus Lake","700-009-164","V2R 4Z9","25.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261056164/0/60/45/20e11b981a524ef07238203da9fc4406/16/93812639fbeae3e7bb5553ccd239f5bf/261056164.JPG","V1070423","Residential Attached","S","2783 W 8TH AVENUE","Kitsilano","$925,000","137","3","2014","4,200.00","1/2 Duplex","Vancouver West","029-097-673","V6K 2B7","40.00",,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261123667/0/60/45/70cbaefbd305d2158ef212989f6b1f46/16/5cfd2d7a3a5b9d4c2b2a7af83f325144/261123667.JPG","V1075496","Residential Detached","S","1260 RAVENSDALE STREET","Burke Mountain","$929,000","113","6","2013","4,248.00","House/Single Family","Coquitlam","028-625-382","V3B 7M9","39.37",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260716814/0/60/45/fa2c88696d46eae8d8f6dac6e06324c6/16/8892b6aba41be2a5ee7d5d9b512387a4/260716814.JPG","V1041295","Residential Detached","S","2480 HYANNIS DRIVE","Blueridge NV","$930,000","293","4","1970","8,775.00","House/Single Family","North Vancouver","008-689-849","V7H 2E6","0.00",,
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261349476/0/60/45/6ac09db1964d95d8faffb0525adb83c2/16/6ba286dc65f3d7ff6ba6637275b70e2a/261349476.JPG","V1092258","Residential Detached","S","4417 STEVESTON HIGHWAY","Steveston North","$930,000","3","5","2004","6,000.00","Other","Richmond","025-885-952","V7E 2K4","40.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261325480/0/60/45/a6df04b967b6ec90b4625203d00283d5/16/0dcfad2846180ddf803fe1b9127d95f2/261325480.JPG","V1090710","Residential Detached","S","1427 PINETREE WAY","Westwood Plateau","$930,000","7","5","1992","10,570.00","House/Single Family","Coquitlam","016-697-898","V3E 2T6","0.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261123996/0/60/45/5d7e091da08f4bf754bfeafe27cfa597/16/a52e9ec036fdaf130bf0acc9dbd5a958/261123996.JPG","V1075531","Residential Detached","S","1026 PACIFIC PLACE","English Bluff","$935,000","114","4","1968","11,572.00","House/Single Family","Tsawwassen","007-483-694","V4M 2K7","55.00",,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261290106/0/60/45/b34fe9ee6c6be8f0a107e064a4dd7c6b/16/7a989f40916fc627362ed67d85d50772/261290106.JPG","V1088025","Residential Detached","S","7789 JOFFRE AVENUE","Suncrest","$936,000","31","4","9999","6,960.00","House/Single Family","Burnaby South","003-008-690","V5J 3K7","60.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261340968/0/60/45/b7dbc08d60d109659dbc4b96c20e3068/16/223394f96bcad593d138f7f3153da618/261340968.JPG","V1091687","Residential Detached","S","45 ALDER DRIVE","Heritage Woods PM","$938,000","6","4","2006","3,961.00","House/Single Family","Port Moody","026-067-307","V3H 5M3",,,
